Date,Value,Return = % / 100,,,SP500,,,Microsoft,,,Apple,,,Gold
31-Jul-01,3.61,0.0361,,31-Jul-01,1211.23,,31-Jul-01,26.01,,31-Jul-01,18.79,,31-Jul-01,265.9
01-Aug-01,3.6,0.036,,01-Aug-01,1215.93,,01-Aug-01,26.12,,01-Aug-01,19.06,,01-Aug-01,267.35
02-Aug-01,3.6,0.036,,02-Aug-01,1220.75,,02-Aug-01,26.5,,02-Aug-01,19.82,,02-Aug-01,267
03-Aug-01,3.58,0.0358,,03-Aug-01,1214.35,,03-Aug-01,26.28,,03-Aug-01,19.5,,03-Aug-01,267.85
06-Aug-01,3.58,0.0358,,06-Aug-01,1200.48,,06-Aug-01,25.98,,06-Aug-01,19.13,,06-Aug-01,267.2
07-Aug-01,3.57,0.0357,,07-Aug-01,1204.4,,07-Aug-01,26.07,,07-Aug-01,19.25,,07-Aug-01,266.45
08-Aug-01,3.56,0.0356,,08-Aug-01,1183.53,,08-Aug-01,25.49,,08-Aug-01,18.9,,08-Aug-01,266.4
09-Aug-01,3.56,0.0356,,09-Aug-01,1183.43,,09-Aug-01,25.54,,09-Aug-01,19.05,,09-Aug-01,270
10-Aug-01,3.54,0.0354,,10-Aug-01,1190.16,,10-Aug-01,25.74,,10-Aug-01,19.02,,10-Aug-01,275.8
13-Aug-01,3.53,0.0353,,13-Aug-01,1191.29,,13-Aug-01,25.87,,13-Aug-01,19.09,,13-Aug-01,275.6
14-Aug-01,3.48,0.0348,,14-Aug-01,1186.73,,14-Aug-01,25.42,,14-Aug-01,18.73,,14-Aug-01,274.5
15-Aug-01,3.47,0.0347,,15-Aug-01,1178.02,,15-Aug-01,24.83,,15-Aug-01,18.44,,15-Aug-01,275.35
16-Aug-01,3.43,0.0343,,16-Aug-01,1181.66,,16-Aug-01,25.39,,16-Aug-01,18.65,,16-Aug-01,275.9
17-Aug-01,3.41,0.0341,,17-Aug-01,1161.97,,17-Aug-01,24.31,,17-Aug-01,18.07,,17-Aug-01,277.45
20-Aug-01,3.43,0.0343,,20-Aug-01,1171.41,,20-Aug-01,24.64,,20-Aug-01,18.12,,20-Aug-01,276.65
21-Aug-01,3.41,0.0341,,21-Aug-01,1157.26,,21-Aug-01,23.88,,21-Aug-01,17.92,,21-Aug-01,276.3
22-Aug-01,3.41,0.0341,,22-Aug-01,1165.31,,22-Aug-01,23.83,,22-Aug-01,18.21,,22-Aug-01,275.85
23-Aug-01,3.44,0.0344,,23-Aug-01,1162.09,,23-Aug-01,23.23,,23-Aug-01,17.81,,23-Aug-01,274.85
24-Aug-01,3.44,0.0344,,24-Aug-01,1184.93,,24-Aug-01,24.38,,24-Aug-01,18.57,,24-Aug-01,272.8
27-Aug-01,3.47,0.0347,,27-Aug-01,1179.21,,27-Aug-01,24.48,,27-Aug-01,18.92,,28-Aug-01,271.05
28-Aug-01,3.47,0.0347,,28-Aug-01,1161.51,,28-Aug-01,23.87,,28-Aug-01,18.4,,29-Aug-01,272.85
29-Aug-01,3.43,0.0343,,29-Aug-01,1148.56,,29-Aug-01,23.67,,29-Aug-01,17.83,,30-Aug-01,272.3
30-Aug-01,3.36,0.0336,,30-Aug-01,1129.03,,30-Aug-01,22.37,,30-Aug-01,17.83,,31-Aug-01,273
31-Aug-01,3.35,0.0335,,31-Aug-01,1133.58,,31-Aug-01,22.42,,31-Aug-01,18.55,,03-Sep-01,273.35
04-Sep-01,3.38,0.0338,,04-Sep-01,1132.94,,04-Sep-01,22.04,,04-Sep-01,18.25,,04-Sep-01,272.3
05-Sep-01,3.43,0.0343,,05-Sep-01,1131.74,,05-Sep-01,22.69,,05-Sep-01,18.55,,05-Sep-01,271.3
06-Sep-01,3.39,0.0339,,06-Sep-01,1106.4,,06-Sep-01,22.01,,06-Sep-01,17.72,,06-Sep-01,272.05
07-Sep-01,3.35,0.0335,,07-Sep-01,1085.78,,07-Sep-01,21.77,,07-Sep-01,17.28,,07-Sep-01,273.6
10-Sep-01,3.36,0.0336,,10-Sep-01,1092.54,,10-Sep-01,22.62,,10-Sep-01,17.37,,10-Sep-01,271.5
13-Sep-01,2.69,0.0269,,,1065.66,,,21.7,,,17.18,,13-Sep-01,280.25
14-Sep-01,2.48,0.0248,,,1065.66,,,21.7,,,17.18,,14-Sep-01,285.75
17-Sep-01,2.4,0.024,,17-Sep-01,1038.77,,17-Sep-01,20.79,,17-Sep-01,16.99,,17-Sep-01,293.25
18-Sep-01,2.3,0.023,,18-Sep-01,1032.74,,18-Sep-01,21.34,,18-Sep-01,16.28,,18-Sep-01,289.4
19-Sep-01,1.97,0.0197,,19-Sep-01,1016.1,,19-Sep-01,21.17,,19-Sep-01,17.02,,19-Sep-01,288.1
20-Sep-01,2,0.02,,20-Sep-01,984.54,,20-Sep-01,19.94,,20-Sep-01,15.68,,20-Sep-01,288.5
21-Sep-01,2.08,0.0208,,21-Sep-01,965.8,,21-Sep-01,19.53,,21-Sep-01,15.73,,21-Sep-01,292.5
24-Sep-01,2.35,0.0235,,24-Sep-01,1003.45,,24-Sep-01,20.44,,24-Sep-01,16.45,,24-Sep-01,288.2
25-Sep-01,2.54,0.0254,,25-Sep-01,1012.27,,25-Sep-01,20.16,,25-Sep-01,15.54,,25-Sep-01,288
26-Sep-01,2.47,0.0247,,26-Sep-01,1007.04,,26-Sep-01,19.75,,26-Sep-01,15.15,,26-Sep-01,291.45
27-Sep-01,2.3,0.023,,27-Sep-01,1018.61,,27-Sep-01,19.63,,27-Sep-01,15.51,,27-Sep-01,289.8
28-Sep-01,2.24,0.0224,,28-Sep-01,1040.94,,28-Sep-01,20.11,,28-Sep-01,15.51,,28-Sep-01,293.1
01-Oct-01,2.21,0.0221,,01-Oct-01,1038.55,,01-Oct-01,20.35,,01-Oct-01,15.54,,01-Oct-01,290.6
02-Oct-01,2.24,0.0224,,02-Oct-01,1051.33,,02-Oct-01,20.84,,02-Oct-01,15.05,,02-Oct-01,291.65
03-Oct-01,2.17,0.0217,,03-Oct-01,1072.28,,03-Oct-01,22.09,,03-Oct-01,14.98,,03-Oct-01,290.1
04-Oct-01,2.19,0.0219,,04-Oct-01,1069.63,,04-Oct-01,22.18,,04-Oct-01,15.88,,04-Oct-01,290.35
05-Oct-01,2.18,0.0218,,05-Oct-01,1071.38,,05-Oct-01,22.68,,05-Oct-01,16.14,,05-Oct-01,291.2
09-Oct-01,2.21,0.0221,,09-Oct-01,1056.75,,09-Oct-01,21.44,,09-Oct-01,16,,09-Oct-01,290
10-Oct-01,2.27,0.0227,,10-Oct-01,1080.99,,10-Oct-01,21.81,,10-Oct-01,16.82,,10-Oct-01,287.15
11-Oct-01,2.27,0.0227,,11-Oct-01,1097.43,,11-Oct-01,22.13,,11-Oct-01,17.74,,11-Oct-01,281.85
12-Oct-01,2.28,0.0228,,12-Oct-01,1091.65,,12-Oct-01,22.15,,12-Oct-01,18.01,,12-Oct-01,281.8
15-Oct-01,2.31,0.0231,,15-Oct-01,1089.98,,15-Oct-01,22.81,,15-Oct-01,17.99,,15-Oct-01,281.85
16-Oct-01,2.29,0.0229,,16-Oct-01,1097.54,,16-Oct-01,22.97,,16-Oct-01,18.01,,16-Oct-01,281.1
17-Oct-01,2.31,0.0231,,17-Oct-01,1077.09,,17-Oct-01,22.02,,17-Oct-01,16.99,,17-Oct-01,281.6
18-Oct-01,2.25,0.0225,,18-Oct-01,1068.61,,18-Oct-01,22.3,,18-Oct-01,18,,18-Oct-01,281
19-Oct-01,2.27,0.0227,,19-Oct-01,1073.48,,19-Oct-01,22.75,,19-Oct-01,18.3,,19-Oct-01,279.15
22-Oct-01,2.27,0.0227,,22-Oct-01,1089.9,,22-Oct-01,23.64,,22-Oct-01,19.02,,22-Oct-01,275.9
23-Oct-01,2.28,0.0228,,23-Oct-01,1084.78,,23-Oct-01,23.74,,23-Oct-01,18.14,,23-Oct-01,276.05
24-Oct-01,2.27,0.0227,,24-Oct-01,1085.2,,24-Oct-01,24.09,,24-Oct-01,18.95,,24-Oct-01,275.5
25-Oct-01,2.24,0.0224,,25-Oct-01,1100.09,,25-Oct-01,24.58,,25-Oct-01,19.19,,25-Oct-01,276.7
26-Oct-01,2.23,0.0223,,26-Oct-01,1104.61,,26-Oct-01,24.44,,26-Oct-01,18.67,,26-Oct-01,277.25
29-Oct-01,2.23,0.0223,,29-Oct-01,1078.3,,29-Oct-01,23.43,,29-Oct-01,17.63,,29-Oct-01,278.6
30-Oct-01,2.14,0.0214,,30-Oct-01,1059.79,,30-Oct-01,23.14,,30-Oct-01,17.6,,30-Oct-01,280.4
31-Oct-01,2.12,0.0212,,31-Oct-01,1059.78,,31-Oct-01,22.85,,31-Oct-01,17.56,,31-Oct-01,278.75
01-Nov-01,2.15,0.0215,,01-Nov-01,1084.1,,01-Nov-01,24.3,,01-Nov-01,18.59,,01-Nov-01,280.6
02-Nov-01,2.06,0.0206,,02-Nov-01,1087.2,,02-Nov-01,24.13,,02-Nov-01,18.57,,02-Nov-01,279.9
05-Nov-01,2.03,0.0203,,05-Nov-01,1102.84,,05-Nov-01,24.86,,05-Nov-01,19.07,,05-Nov-01,278.25
06-Nov-01,1.95,0.0195,,06-Nov-01,1118.86,,06-Nov-01,25.45,,06-Nov-01,19.57,,06-Nov-01,278.95
07-Nov-01,1.9,0.019,,07-Nov-01,1115.8,,07-Nov-01,25.25,,07-Nov-01,19.59,,07-Nov-01,280.3
08-Nov-01,1.9,0.019,,08-Nov-01,1118.54,,08-Nov-01,25.31,,08-Nov-01,18.71,,08-Nov-01,279.95
09-Nov-01,1.9,0.019,,09-Nov-01,1120.31,,09-Nov-01,25.62,,09-Nov-01,18.71,,09-Nov-01,277.15
13-Nov-01,1.93,0.0193,,13-Nov-01,1139.09,,13-Nov-01,26.68,,13-Nov-01,19.37,,13-Nov-01,276.5
14-Nov-01,1.96,0.0196,,14-Nov-01,1141.21,,14-Nov-01,25.91,,14-Nov-01,19.61,,14-Nov-01,278.25
15-Nov-01,1.96,0.0196,,15-Nov-01,1142.24,,15-Nov-01,25.98,,15-Nov-01,19.45,,15-Nov-01,275.45
16-Nov-01,1.99,0.0199,,16-Nov-01,1138.65,,16-Nov-01,25.83,,16-Nov-01,18.97,,16-Nov-01,274.5
19-Nov-01,2,0.02,,19-Nov-01,1151.06,,19-Nov-01,26.15,,19-Nov-01,20,,19-Nov-01,273.6
20-Nov-01,1.99,0.0199,,20-Nov-01,1142.66,,20-Nov-01,25.7,,20-Nov-01,19.53,,20-Nov-01,272.95
21-Nov-01,1.97,0.0197,,21-Nov-01,1137.03,,21-Nov-01,25.17,,21-Nov-01,19.68,,21-Nov-01,272.8
23-Nov-01,1.98,0.0198,,23-Nov-01,1150.34,,23-Nov-01,25.43,,23-Nov-01,19.84,,23-Nov-01,273.1
26-Nov-01,1.98,0.0198,,26-Nov-01,1157.42,,26-Nov-01,25.6,,26-Nov-01,21.37,,26-Nov-01,272.6
27-Nov-01,1.98,0.0198,,27-Nov-01,1149.5,,27-Nov-01,25.05,,27-Nov-01,21,,27-Nov-01,273.3
28-Nov-01,1.93,0.0193,,28-Nov-01,1128.52,,28-Nov-01,24.68,,28-Nov-01,20.53,,28-Nov-01,274.4
29-Nov-01,1.88,0.0188,,29-Nov-01,1140.2,,29-Nov-01,25.48,,29-Nov-01,20.42,,29-Nov-01,274.8
30-Nov-01,1.85,0.0185,,30-Nov-01,1139.45,,30-Nov-01,25.23,,30-Nov-01,21.3,,30-Nov-01,275.5
03-Dec-01,1.83,0.0183,,03-Dec-01,1129.9,,03-Dec-01,25.45,,03-Dec-01,21.05,,03-Dec-01,276.35
04-Dec-01,1.78,0.0178,,04-Dec-01,1144.8,,04-Dec-01,25.93,,04-Dec-01,22.4,,04-Dec-01,276.6
05-Dec-01,1.74,0.0174,,05-Dec-01,1170.35,,05-Dec-01,26.76,,05-Dec-01,23.76,,05-Dec-01,275
06-Dec-01,1.7,0.017,,06-Dec-01,1167.1,,06-Dec-01,26.97,,06-Dec-01,22.78,,06-Dec-01,274.55
07-Dec-01,1.66,0.0166,,07-Dec-01,1158.31,,07-Dec-01,26.65,,07-Dec-01,22.54,,07-Dec-01,274.1
10-Dec-01,1.65,0.0165,,10-Dec-01,1139.93,,10-Dec-01,26.35,,10-Dec-01,22.54,,10-Dec-01,272.65
11-Dec-01,1.64,0.0164,,11-Dec-01,1136.76,,11-Dec-01,26.45,,11-Dec-01,21.78,,11-Dec-01,272.2
12-Dec-01,1.67,0.0167,,12-Dec-01,1137.07,,12-Dec-01,26.7,,12-Dec-01,21.49,,12-Dec-01,273.5
13-Dec-01,1.67,0.0167,,13-Dec-01,1119.38,,13-Dec-01,26.04,,13-Dec-01,21,,13-Dec-01,274.35
14-Dec-01,1.67,0.0167,,14-Dec-01,1123.09,,14-Dec-01,26.5,,14-Dec-01,20.39,,14-Dec-01,277.05
